Nr	Group	Interval	Count	Cum.count	Rel.count	Rel.cum.count
3649	GW	0.0	0	0	0.0000	0.0000
3650	GW	0.1	0	0	0.0000	0.0000
3651	GW	0.2	0	0	0.0000	0.0000
3652	GW	0.3	0	0	0.0000	0.0000
3653	GW	0.4	0	0	0.0000	0.0000
3654	GW	0.5	0	0	0.0000	0.0000
3655	GW	0.6	0	0	0.0000	0.0000
3656	GW	0.7	0	0	0.0000	0.0000
3657	GW	0.8	0	0	0.0000	0.0000
3658	GW	0.9	0	0	0.0000	0.0000
3659	GW	1.0	0	0	0.0000	0.0000
3660	GW	1.1	0	0	0.0000	0.0000
3661	GW	1.2	0	0	0.0000	0.0000
3662	GW	1.3	0	0	0.0000	0.0000
3663	GW	1.4	0	0	0.0000	0.0000
3664	GW	1.5	0	0	0.0000	0.0000
3665	GW	1.6	0	0	0.0000	0.0000
3666	GW	1.7	0	0	0.0000	0.0000
3667	GW	1.8	0	0	0.0000	0.0000
3668	GW	1.9	0	0	0.0000	0.0000
3669	GW	2.0	0	0	0.0000	0.0000
3670	GW	2.1	0	0	0.0000	0.0000
3671	GW	2.2	0	0	0.0000	0.0000
3672	GW	2.3	0	0	0.0000	0.0000
3673	GW	2.4	0	0	0.0000	0.0000
3674	GW	2.5	0	0	0.0000	0.0000
3675	GW	2.6	0	0	0.0000	0.0000
3676	GW	2.7	0	0	0.0000	0.0000
3677	GW	2.8	0	0	0.0000	0.0000
3678	GW	2.9	0	0	0.0000	0.0000
3679	GW	3.0	0	0	0.0000	0.0000
3680	GW	3.1	0	0	0.0000	0.0000
3681	GW	3.2	0	0	0.0000	0.0000
3682	GW	3.3	0	0	0.0000	0.0000
3683	GW	3.4	0	0	0.0000	0.0000
3684	GW	3.5	0	0	0.0000	0.0000
3685	GW	3.6	0	0	0.0000	0.0000
3686	GW	3.7	0	0	0.0000	0.0000
3687	GW	3.8	0	0	0.0000	0.0000
3688	GW	3.9	0	0	0.0000	0.0000
3689	GW	4.0	0	0	0.0000	0.0000
3690	GW	4.1	0	0	0.0000	0.0000
3691	GW	4.2	0	0	0.0000	0.0000
3692	GW	4.3	0	0	0.0000	0.0000
3693	GW	4.4	0	0	0.0000	0.0000
3694	GW	4.5	0	0	0.0000	0.0000
3695	GW	4.6	0	0	0.0000	0.0000
3696	GW	4.7	0	0	0.0000	0.0000
3697	GW	4.8	0	0	0.0000	0.0000
3698	GW	4.9	0	0	0.0000	0.0000
3699	GW	5.0	0	0	0.0000	0.0000
3700	GW	5.1	0	0	0.0000	0.0000
3701	GW	5.2	4	4	0.0040	0.0040
3702	GW	5.3	3	7	0.0030	0.0070
3703	GW	5.4	4	11	0.0040	0.0110
3704	GW	5.5	11	22	0.0110	0.0220
3705	GW	5.6	9	31	0.0090	0.0310
3706	GW	5.7	14	45	0.0140	0.0450
3707	GW	5.8	18	63	0.0180	0.0630
3708	GW	5.9	34	97	0.0340	0.0970
3709	GW	6.0	30	127	0.0300	0.1270
3710	GW	6.1	37	164	0.0370	0.1640
3711	GW	6.2	50	214	0.0500	0.2140
3712	GW	6.3	45	259	0.0450	0.2590
3713	GW	6.4	47	306	0.0470	0.3060
3714	GW	6.5	45	351	0.0450	0.3510
3715	GW	6.6	56	407	0.0560	0.4070
3716	GW	6.7	58	465	0.0580	0.4650
3717	GW	6.8	43	508	0.0430	0.5080
3718	GW	6.9	49	557	0.0490	0.5570
3719	GW	7.0	51	608	0.0510	0.6080
3720	GW	7.1	46	654	0.0460	0.6540
3721	GW	7.2	28	682	0.0280	0.6820
3722	GW	7.3	46	728	0.0460	0.7280
3723	GW	7.4	32	760	0.0320	0.7600
3724	GW	7.5	33	793	0.0330	0.7930
3725	GW	7.6	26	819	0.0260	0.8190
3726	GW	7.7	20	839	0.0200	0.8390
3727	GW	7.8	19	858	0.0190	0.8580
3728	GW	7.9	11	869	0.0110	0.8690
